4;1.54227e-06;n_processori_MPI_SIZE
4;1.49757e-06;n_processori_MPI_SIZE
4;1.18464e-05;n_processori_MPI_SIZE
4;1.68383e-06;n_processori_MPI_SIZE
4;1.8701e-06;n_processori_MPI_SIZE
4;1.51992e-06;n_processori_MPI_SIZE
4;1.52737e-06;n_processori_MPI_SIZE
4;1.41934e-05;n_processori_MPI_SIZE
4;1.93715e-06;n_processori_MPI_SIZE
4;1.69873e-06;n_processori_MPI_SIZE
4;1.92225e-06;n_processori_MPI_SIZE
4;1.41561e-06;n_processori_MPI_SIZE
4;1.394e-05;n_processori_MPI_SIZE
4;1.98185e-06;n_processori_MPI_SIZE
4;2.76417e-06;n_processori_MPI_SIZE
4;2.01166e-06;n_processori_MPI_SIZE
4;2.07871e-06;n_processori_MPI_SIZE
4;1.31428e-05;n_processori_MPI_SIZE
4;1.93715e-06;n_processori_MPI_SIZE
4;1.41561e-06;n_processori_MPI_SIZE
4;1.40071e-06;n_processori_MPI_SIZE
4;2.41399e-06;n_processori_MPI_SIZE
4;1.34334e-05;n_processori_MPI_SIZE
4;1.73599e-06;n_processori_MPI_SIZE
4;1.34856e-06;n_processori_MPI_SIZE
4;1.09524e-06;n_processori_MPI_SIZE
4;1.14739e-06;n_processori_MPI_SIZE
4;1.34632e-05;n_processori_MPI_SIZE
4;1.74344e-06;n_processori_MPI_SIZE
4;1.66893e-06;n_processori_MPI_SIZE
4;1.44541e-06;n_processori_MPI_SIZE
4;1.75834e-06;n_processori_MPI_SIZE
4;1.10865e-05;n_processori_MPI_SIZE
4;1.63168e-06;n_processori_MPI_SIZE
4;1.2666e-06;n_processori_MPI_SIZE
4;1.07288e-06;n_processori_MPI_SIZE
4;1.01328e-06;n_processori_MPI_SIZE
4;1.24723e-05;n_processori_MPI_SIZE
4;2.16812e-06;n_processori_MPI_SIZE
4;1.86265e-06;n_processori_MPI_SIZE
4;5.96792e-06;n_processori_MPI_SIZE
4;2.01166e-06;n_processori_MPI_SIZE
4;1.31428e-05;n_processori_MPI_SIZE
4;2.22772e-06;n_processori_MPI_SIZE
4;2.06381e-06;n_processori_MPI_SIZE
4;1.80304e-06;n_processori_MPI_SIZE
4;1.9744e-06;n_processori_MPI_SIZE
4;1.23158e-05;n_processori_MPI_SIZE
4;1.75089e-06;n_processori_MPI_SIZE
4;1.98931e-06;n_processori_MPI_SIZE
4;9.83477e-07;n_processori_MPI_SIZE
4;1.24425e-06;n_processori_MPI_SIZE
4;1.31428e-05;n_processori_MPI_SIZE
4;2.04891e-06;n_processori_MPI_SIZE
4;2.74181e-06;n_processori_MPI_SIZE
4;2.19047e-06;n_processori_MPI_SIZE
4;1.81049e-06;n_processori_MPI_SIZE
4;1.15409e-05;n_processori_MPI_SIZE
4;1.99676e-06;n_processori_MPI_SIZE
4;2.09361e-06;n_processori_MPI_SIZE
4;1.80304e-06;n_processori_MPI_SIZE
4;1.72853e-06;n_processori_MPI_SIZE
4;2.77981e-05;n_processori_MPI_SIZE
4;3.06219e-06;n_processori_MPI_SIZE
4;1.51247e-06;n_processori_MPI_SIZE
4;1.43796e-06;n_processori_MPI_SIZE
4;1.70618e-06;n_processori_MPI_SIZE
4;1.19135e-05;n_processori_MPI_SIZE
4;6.20633e-06;n_processori_MPI_SIZE
4;1.84029e-06;n_processori_MPI_SIZE
4;1.2815e-06;n_processori_MPI_SIZE
4;1.2517e-06;n_processori_MPI_SIZE
4;1.3575e-05;n_processori_MPI_SIZE
4;2.20537e-06;n_processori_MPI_SIZE
4;1.2964e-06;n_processori_MPI_SIZE
4;1.12504e-06;n_processori_MPI_SIZE
4;9.83477e-07;n_processori_MPI_SIZE
4;1.2584e-05;n_processori_MPI_SIZE
4;2.19047e-06;n_processori_MPI_SIZE
4;1.79559e-06;n_processori_MPI_SIZE
4;2.10851e-06;n_processori_MPI_SIZE
4;2.27243e-06;n_processori_MPI_SIZE
4;1.33216e-05;n_processori_MPI_SIZE
4;2.99513e-06;n_processori_MPI_SIZE
4;2.51085e-06;n_processori_MPI_SIZE
4;1.86265e-06;n_processori_MPI_SIZE
4;1.885e-06;n_processori_MPI_SIZE
4;2.1413e-05;n_processori_MPI_SIZE
4;2.5034e-06;n_processori_MPI_SIZE
4;2.07126e-06;n_processori_MPI_SIZE
4;3.24845e-06;n_processori_MPI_SIZE
4;3.1814e-06;n_processori_MPI_SIZE
4;1.32769e-05;n_processori_MPI_SIZE
4;1.885e-06;n_processori_MPI_SIZE
4;1.3113e-06;n_processori_MPI_SIZE
4;1.25915e-06;n_processori_MPI_SIZE
4;1.02818e-06;n_processori_MPI_SIZE
4;1.23829e-05;n_processori_MPI_SIZE
4;2.07126e-06;n_processori_MPI_SIZE
4;2.25008e-06;n_processori_MPI_SIZE
4;1.52737e-06;n_processori_MPI_SIZE
4;1.72108e-06;n_processori_MPI_SIZE
4;2.19643e-05;n_processori_MPI_SIZE
4;2.46614e-06;n_processori_MPI_SIZE
4;1.68383e-06;n_processori_MPI_SIZE
4;1.84029e-06;n_processori_MPI_SIZE
4;1.51992e-06;n_processori_MPI_SIZE
4;1.89915e-05;n_processori_MPI_SIZE
4;2.82377e-06;n_processori_MPI_SIZE
4;1.48267e-06;n_processori_MPI_SIZE
4;1.42306e-06;n_processori_MPI_SIZE
4;1.13249e-06;n_processori_MPI_SIZE
4;1.30609e-05;n_processori_MPI_SIZE
4;2.09361e-06;n_processori_MPI_SIZE
4;2.12342e-06;n_processori_MPI_SIZE
4;2.43634e-06;n_processori_MPI_SIZE
4;2.46614e-06;n_processori_MPI_SIZE
4;1.06692e-05;n_processori_MPI_SIZE
4;1.84029e-06;n_processori_MPI_SIZE
4;1.87755e-06;n_processori_MPI_SIZE
4;1.28895e-06;n_processori_MPI_SIZE
4;1.40816e-06;n_processori_MPI_SIZE
4;1.13845e-05;n_processori_MPI_SIZE
4;1.80304e-06;n_processori_MPI_SIZE
4;1.46776e-06;n_processori_MPI_SIZE
4;1.92225e-06;n_processori_MPI_SIZE
4;1.49757e-06;n_processori_MPI_SIZE
4;1.34185e-05;n_processori_MPI_SIZE
4;3.70294e-06;n_processori_MPI_SIZE
4;1.66148e-06;n_processori_MPI_SIZE
4;1.66148e-06;n_processori_MPI_SIZE
4;2.5332e-06;n_processori_MPI_SIZE
4;1.36644e-05;n_processori_MPI_SIZE
4;2.04891e-06;n_processori_MPI_SIZE
4;2.26498e-06;n_processori_MPI_SIZE
4;1.78069e-06;n_processori_MPI_SIZE
4;1.78069e-06;n_processori_MPI_SIZE
4;1.49459e-05;n_processori_MPI_SIZE
4;1.87755e-06;n_processori_MPI_SIZE
4;1.9148e-06;n_processori_MPI_SIZE
4;1.61678e-06;n_processori_MPI_SIZE
4;1.81794e-06;n_processori_MPI_SIZE
4;9.91672e-06;n_processori_MPI_SIZE
4;2.99513e-06;n_processori_MPI_SIZE
4;1.8999e-06;n_processori_MPI_SIZE
4;3.1963e-06;n_processori_MPI_SIZE
4;2.94298e-06;n_processori_MPI_SIZE
4;1.29268e-05;n_processori_MPI_SIZE
4;1.98931e-06;n_processori_MPI_SIZE
4;3.65078e-06;n_processori_MPI_SIZE
4;3.20375e-06;n_processori_MPI_SIZE
4;3.09944e-06;n_processori_MPI_SIZE
4;1.23084e-05;n_processori_MPI_SIZE
4;1.61678e-06;n_processori_MPI_SIZE
4;1.90735e-06;n_processori_MPI_SIZE
4;1.52737e-06;n_processori_MPI_SIZE
4;1.52737e-06;n_processori_MPI_SIZE
8;0.000325784;n_processori_MPI_SIZE
8;0.000109702;n_processori_MPI_SIZE
8;0.000102617;n_processori_MPI_SIZE
8;0.000102133;n_processori_MPI_SIZE
8;0.000105686;n_processori_MPI_SIZE
4;1.4089e-05;n_processori_MPI_SIZE
4;1.69873e-06;n_processori_MPI_SIZE
4;1.51247e-06;n_processori_MPI_SIZE
4;1.68383e-06;n_processori_MPI_SIZE
4;1.44541e-06;n_processori_MPI_SIZE
4;1.98483e-05;n_processori_MPI_SIZE
4;1.95205e-06;n_processori_MPI_SIZE
4;1.95205e-06;n_processori_MPI_SIZE
4;1.69128e-06;n_processori_MPI_SIZE
4;1.78069e-06;n_processori_MPI_SIZE
4;1.19135e-05;n_processori_MPI_SIZE
4;2.5332e-06;n_processori_MPI_SIZE
4;1.75834e-06;n_processori_MPI_SIZE
4;1.82539e-06;n_processori_MPI_SIZE
4;1.82539e-06;n_processori_MPI_SIZE
4;1.09151e-05;n_processori_MPI_SIZE
4;2.563e-06;n_processori_MPI_SIZE
4;1.74344e-06;n_processori_MPI_SIZE
4;2.04891e-06;n_processori_MPI_SIZE
4;1.9595e-06;n_processori_MPI_SIZE
