10;0.0106756;1
10;0.0106669;1
10;0.010692;1
10;0.00540043;2
10;0.00551888;2
10;0.00551012;2
10;0.00551086;2
10;0.00550402;2
10;0.00483529;4
10;0.00488662;4
10;0.00486765;4
10;0.00486853;4
10;0.00488182;4
10;0.00285783;8
10;0.00272441;8
10;0.00270845;8
10;0.0026713;8
10;0.00264258;8
10;0.00151384;16
10;0.00151552;16
10;0.00150587;16
10;0.00152606;16
10;0.00153733;16
10;0.000948559;32
10;0.000955325;32
10;0.000929192;32
10;0.000924058;32
10;0.000962224;32
10;0.0103163;64
10;0.00547187;64
10;0.00553166;64
10;0.00570364;64
10;0.00561999;64
10;0.0107454;96
10;0.0110021;96
10;0.00609661;96
10;0.010851;96
10;0.00608474;96
11;0.0653347;1
11;0.0621217;1
11;0.0593898;1
11;0.0578131;1
11;0.0562464;1
11;0.0404796;2
11;0.0440828;2
11;0.0448699;2
11;0.0450791;2
11;0.0454269;2
11;0.0241583;4
11;0.0377974;4
11;0.024453;4
11;0.0246039;4
11;0.0248194;4
11;0.0131842;8
11;0.012916;8
11;0.0129058;8
11;0.012962;8
11;0.0129499;8
11;0.00648542;16
11;0.00660932;16
11;0.00661164;16
11;0.00658845;16
11;0.00661297;16
11;0.00354547;32
11;0.00349728;32
11;0.00349694;32
11;0.00348339;32
11;0.00346479;32
11;0.0708869;64
11;0.00734699;64
11;0.00735558;64
11;0.00725064;64
11;0.00721921;64
11;0.00740628;96
11;0.0125374;96
11;0.0129253;96
11;0.0123228;96
11;0.0125981;96
12;0.27329;1
12;0.280502;1
12;0.271846;1
12;0.270546;1
12;0.2718;1
12;0.167147;2
12;0.173575;2
12;0.173604;2
12;0.198922;2
12;0.174398;2
12;0.0896818;4
12;0.0877003;4
12;0.0876594;4
12;0.087841;4
12;0.113534;4
12;0.0473515;8
12;0.0461323;8
12;0.0462499;8
12;0.046483;8
12;0.0463323;8
12;0.0641188;16
12;0.0261213;16
12;0.0260453;16
12;0.0261464;16
12;0.0261965;16
12;0.0886329;32
12;0.0137194;32
12;0.0137389;32
12;0.0802859;32
12;0.0137679;32
12;0.0254789;64
12;0.0153642;64
12;0.0155532;64
12;0.0154647;64
12;0.0155783;64
12;0.0141182;96
12;0.0146411;96
12;0.0141768;96
12;0.0719795;96
12;0.0140039;96
4;3.44217e-06;1
4;3.43472e-06;1
4;3.25218e-06;1
4;3.26335e-06;1
4;3.20002e-06;1
4;1.1988e-05;2
4;1.06655e-05;2
4;1.15149e-05;2
4;1.09263e-05;2
4;1.074e-05;2
4;1.61044e-05;4
4;8.0578e-06;4
4;8.06153e-06;4
4;7.57724e-06;4
4;8.27014e-06;4
4;1.23568e-05;8
4;1.28113e-05;8
4;1.26995e-05;8
4;1.36383e-05;8
4;1.40816e-05;8
4;2.41436e-05;16
4;1.43982e-05;16
4;1.47261e-05;16
4;1.65552e-05;16
4;1.41189e-05;16
4;1.6205e-05;32
4;1.34222e-05;32
4;1.54749e-05;32
4;1.65366e-05;32
4;1.47372e-05;32
4;0.00951834;64
4;0.00480084;64
4;0.00911781;64
4;0.00909484;64
4;0.00904594;64
4;0.0143344;96
4;0.00480211;96
4;0.0096962;96
4;0.00961413;96
4;0.00959697;96
5;1.0334e-05;1
5;1.06432e-05;1
5;1.02669e-05;1
5;1.43126e-05;1
5;1.01961e-05;1
5;3.01003e-05;2
5;2.93665e-05;2
5;2.99774e-05;2
5;2.91057e-05;2
5;3.46527e-05;2
5;2.601e-05;4
5;2.76491e-05;4
5;2.81818e-05;4
5;3.55802e-05;4
5;2.5373e-05;4
5;3.11695e-05;8
5;3.39672e-05;8
5;3.06666e-05;8
5;3.59602e-05;8
5;3.33786e-05;8
5;3.22647e-05;16
5;2.75746e-05;16
5;2.64272e-05;16
5;2.80999e-05;16
5;2.47844e-05;16
5;3.17395e-05;32
5;3.13185e-05;32
5;3.11024e-05;32
5;3.2302e-05;32
5;3.13893e-05;32
5;0.00948808;64
5;0.00479587;64
5;0.00478749;64
5;0.0136399;64
5;0.0047752;64
5;0.0143824;96
5;0.00497055;96
5;0.00885092;96
5;0.0137225;96
5;0.00482094;96
6;4.30308e-05;1
6;4.03151e-05;1
6;4.01922e-05;1
6;4.01884e-05;1
6;5.28991e-05;1
6;0.000161868;2
6;7.90022e-05;2
6;8.23326e-05;2
6;7.65398e-05;2
6;7.40662e-05;2
6;8.4538e-05;4
6;8.1405e-05;4
6;7.86632e-05;4
6;8.11219e-05;4
6;8.32602e-05;4
6;6.9011e-05;8
6;7.51354e-05;8
6;6.96033e-05;8
6;8.78759e-05;8
6;9.23686e-05;8
6;5.29215e-05;16
6;7.68714e-05;16
6;7.17416e-05;16
6;7.68565e-05;16
6;6.38366e-05;16
6;5.83082e-05;32
6;3.95589e-05;32
6;5.72726e-05;32
6;5.95264e-05;32
6;5.36926e-05;32
6;0.00952406;64
6;0.00484184;64
6;0.00900393;64
6;0.00902437;64
6;0.00480808;64
6;0.00971368;96
6;0.0139101;96
6;0.00481516;96
6;0.00480017;96
6;0.00481308;96
7;0.00014982;1
7;0.000142451;1
7;0.000142667;1
7;0.000142638;1
7;0.00014272;1
7;0.000203263;2
7;0.000189114;2
7;0.0001719;2
7;0.000176366;2
7;0.000192378;2
7;0.000145864;4
7;0.000144735;4
7;0.000148561;4
7;0.000150185;4
7;0.000150345;4
7;0.000143085;8
7;0.000160191;8
7;0.000148199;8
7;0.000147913;8
7;0.000158079;8
7;0.000117112;16
7;0.000121593;16
7;0.000114657;16
7;0.000105277;16
7;0.000116199;16
7;8.443e-05;32
7;9.35197e-05;32
7;8.53688e-05;32
7;9.60678e-05;32
7;9.32068e-05;32
7;0.00962246;64
7;0.00885732;64
7;0.00711935;64
7;0.00884027;64
7;0.00892108;64
7;0.00489284;96
7;0.00483366;96
7;0.00891527;96
7;0.00481958;96
7;0.0136105;96
8;0.000585355;1
8;0.000581663;1
8;0.000580207;1
8;0.000573609;1
8;0.000573248;1
8;0.000679847;2
8;0.000612881;2
8;0.000626609;2
8;0.000596199;2
8;0.000602666;2
8;0.000311699;4
8;0.000322554;4
8;0.000322297;4
8;0.000332039;4
8;0.000325087;4
8;0.000179294;8
8;0.000177089;8
8;0.000179205;8
8;0.000185207;8
8;0.000180412;8
8;0.00016639;16
8;0.000157747;16
8;0.000161577;16
8;0.000153016;16
8;0.000155099;16
8;0.000167686;32
8;0.000153497;32
8;0.000146087;32
8;0.000151031;32
8;0.000146557;32
8;0.014397;64
8;0.00495663;64
8;0.00963895;64
8;0.00501597;64
8;0.0048768;64
8;0.00972246;96
8;0.00974968;96
8;0.00968857;96
8;0.00490139;96
8;0.00967216;96
9;0.00260167;1
9;0.00258036;1
9;0.00258493;1
9;0.00259163;1
9;0.00258873;1
9;0.00232941;2
9;0.00225075;2
9;0.00226077;2
9;0.00225518;2
9;0.00225709;2
9;0.00110114;4
9;0.00114363;4
9;0.00114131;4
9;0.00114699;4
9;0.00114369;4
9;0.00063834;8
9;0.000600234;8
9;0.000586908;8
9;0.000582259;8
9;0.000591692;8
9;0.000399414;16
9;0.000391755;16
9;0.000408977;16
9;0.000396565;16
9;0.000391584;16
9;0.000342749;32
9;0.000342198;32
9;0.000343114;32
9;0.000346884;32
9;0.000339288;32
9;0.00999996;64
9;0.00614517;64
9;0.00506208;64
9;0.00980834;64
9;0.00527659;64
9;0.0145028;96
9;0.00986318;96
9;0.00529115;96
9;0.00988888;96
9;0.00989684;96
10;0.0106561;1
10;0.0106329;1
10;0.0106269;1
10;0.0106123;1
10;0.0106309;1
10;0.00898973;2
10;0.00933836;2
10;0.00936235;2
10;0.00941849;2
10;0.00947743;2
10;0.00490699;4
10;0.00487141;4
10;0.00485163;4
10;0.00485064;4
10;0.00484025;4
10;0.00255104;8
10;0.00270835;8
10;0.00266882;8
10;0.00265791;8
10;0.00264268;8
10;0.00151498;16
10;0.00155766;16
10;0.00153089;16
10;0.00153153;16
10;0.00154912;16
10;0.000945792;32
10;0.000961408;32
10;0.000990566;32
10;0.000945345;32
10;0.000941511;32
10;0.0103582;64
10;0.00581551;64
10;0.00586908;64
10;0.0105116;64
10;0.00596645;64
10;0.0109205;96
10;0.0110243;96
10;0.0107796;96
10;0.0110301;96
10;0.0107799;96
11;0.0587315;1
11;0.05986;1
11;0.0979633;1
11;0.0898587;1
11;0.0814331;1
11;0.0570723;2
11;0.0547182;2
11;0.0535076;2
11;0.0534287;2
11;0.0532842;2
11;0.0308661;4
11;0.0236512;4
11;0.0231716;4
11;0.0235074;4
11;0.0236278;4
11;0.0125989;8
11;0.0133924;8
11;0.0132491;8
11;0.0132361;8
11;0.0132833;8
11;0.00666324;16
11;0.00688128;16
11;0.00680966;16
11;0.0067897;16
11;0.0068585;16
11;0.00373774;32
11;0.00376925;32
11;0.00380279;32
11;0.0038711;32
11;0.0210182;32
11;0.0126406;64
11;0.00783561;64
11;0.00750729;64
11;0.00746296;64
11;0.00746024;64
11;0.0125814;96
11;0.0126549;96
11;0.00778102;96
11;0.0118864;96
11;0.0256903;96
12;0.275158;1
12;0.271986;1
12;0.291725;1
12;0.271622;1
12;0.271422;1
12;0.137799;2
12;0.135269;2
12;0.134973;2
12;0.13514;2
12;0.136056;2
12;0.0846407;4
12;0.088054;4
12;0.0860615;4
12;0.0955796;4
12;0.0859588;4
12;0.0460565;8
12;0.0446177;8
12;0.0447329;8
12;0.0448556;8
12;0.0444646;8
12;0.0635272;16
12;0.0233612;16
12;0.0231793;16
12;0.0233685;16
12;0.0498373;16
12;0.0144674;32
12;0.0126666;32
12;0.0131323;32
12;0.0144385;32
12;0.0143698;32
12;0.154722;64
12;0.018211;64
12;0.0180397;64
12;0.0182735;64
12;0.0179189;64
12;0.0481231;96
12;0.0201347;96
12;0.0151574;96
12;0.0151819;96
12;0.0152998;96
4;3.62843e-06;1
4;3.51295e-06;1
4;3.38256e-06;1
4;3.31178e-06;1
4;3.37139e-06;1
4;1.14851e-05;2
4;1.17905e-05;2
4;1.02594e-05;2
4;1.12578e-05;2
4;1.10902e-05;2
4;8.03545e-06;4
4;8.99285e-06;4
4;8.91462e-06;4
4;8.3223e-06;4
4;8.41916e-06;4
4;1.08667e-05;8
4;1.03414e-05;8
4;1.0971e-05;8
4;1.04196e-05;8
4;1.0062e-05;8
4;1.3195e-05;16
4;1.45547e-05;16
4;1.21184e-05;16
4;1.12653e-05;16
4;1.39736e-05;16
4;1.66744e-05;32
4;1.61156e-05;32
4;1.52178e-05;32
4;1.58921e-05;32
4;1.76206e-05;32
4;0.00483373;64
4;0.00479313;64
4;0.0137369;64
4;0.00957846;64
4;0.00478929;64
4;0.0190213;96
4;0.0142732;96
4;0.00953305;96
4;0.0142137;96
4;0.00949074;96
5;1.02073e-05;1
5;1.04494e-05;1
5;1.04085e-05;1
5;1.03898e-05;1
5;1.03526e-05;1
5;2.75746e-05;2
5;1.11647e-05;2
5;1.26697e-05;2
5;1.25989e-05;2
5;1.92598e-05;2
5;1.74381e-05;4
5;1.62199e-05;4
5;1.58586e-05;4
5;1.70581e-05;4
5;1.98185e-05;4
5;2.52649e-05;8
5;2.30186e-05;8
5;2.11373e-05;8
5;2.34619e-05;8
5;2.47359e-05;8
5;2.79397e-05;16
5;2.57716e-05;16
5;2.62521e-05;16
5;2.72803e-05;16
5;2.88412e-05;16
5;2.90349e-05;32
5;2.55443e-05;32
5;2.90014e-05;32
5;2.81259e-05;32
5;2.80589e-05;32
5;0.0143031;64
5;0.00957841;64
5;0.00478579;64
5;0.00477948;64
5;0.00903312;64
5;0.0142451;96
5;0.00953362;96
5;0.0142661;96
5;0.0185345;96
5;0.00953891;96
6;4.02406e-05;1
6;4.04119e-05;1
6;4.05088e-05;1
6;4.0587e-05;1
6;4.02704e-05;1
6;5.804e-05;2
6;3.77819e-05;2
6;4.02443e-05;2
6;3.62843e-05;2
6;3.50922e-05;2
6;3.53605e-05;4
6;3.60794e-05;4
6;3.25888e-05;4
6;3.45893e-05;4
6;3.84785e-05;4
6;3.89814e-05;8
6;3.89107e-05;8
6;4.36157e-05;8
6;4.11868e-05;8
6;5.12712e-05;8
6;5.3674e-05;16
6;5.9519e-05;16
6;6.90781e-05;16
6;6.60457e-05;16
6;6.21565e-05;16
6;3.73498e-05;32
6;6.11693e-05;32
6;6.00889e-05;32
6;6.07148e-05;32
6;5.2575e-05;32
6;0.00956447;64
6;0.00887351;64
6;0.00902667;64
6;0.00480649;64
6;0.00478962;64
6;0.0191448;96
6;0.0143854;96
6;0.0142819;96
6;0.00951558;96
6;0.0142622;96
7;0.000142261;1
7;0.000142649;1
7;0.000149466;1
7;0.000142701;1
7;0.000142738;1
7;0.00544039;2
7;0.00533609;2
7;0.00476774;2
7;0.00200117;2
7;0.000277948;2
7;0.000129994;4
7;0.000122253;4
7;0.000137817;4
7;0.000130355;4
7;0.000128951;4
7;0.000126399;8
7;0.000126895;8
7;0.00013658;8
7;0.000119112;8
7;0.000128523;8
7;0.000105485;16
7;0.000109583;16
7;0.00010436;16
7;9.82732e-05;16
7;0.000107832;16
7;8.77157e-05;32
7;0.000106461;32
7;0.00010743;32
7;8.98689e-05;32
7;9.03644e-05;32
7;0.00957691;64
7;0.00481113;64
7;0.00888368;64
7;0.0048276;64
7;0.00962237;64
7;0.0143011;96
7;0.0142726;96
7;0.014302;96
7;0.00959028;96
7;0.0189589;96
8;0.000583909;1
8;0.000581667;1
8;0.000573583;1
8;0.000571601;1
8;0.000572789;1
8;0.000771392;2
8;0.000628218;2
8;0.000702143;2
8;0.000628632;2
8;0.000669681;2
8;0.000315443;4
8;0.000305265;4
8;0.000306223;4
8;0.000312198;4
8;0.000304826;4
8;0.000183441;8
8;0.000156008;8
8;0.000180062;8
8;0.000154376;8
8;0.000183985;8
8;0.000157163;16
8;0.000164006;16
8;0.000162207;16
8;0.000157125;16
8;0.00011225;16
8;0.000151675;32
8;0.00014659;32
8;0.000158694;32
8;0.000146631;32
8;0.000143941;32
8;0.0101475;64
8;0.00965018;64
8;0.0096486;64
8;0.00973967;64
8;0.0104566;64
8;0.0190852;96
8;0.00963863;96
8;0.0143656;96
8;0.0143394;96
8;0.0143375;96
9;0.002596;1
9;0.00259188;1
9;0.00259169;1
9;0.00258308;1
9;0.0025848;1
9;0.00143728;2
9;0.00159874;2
9;0.00151358;2
9;0.00149488;2
9;0.0015014;2
9;0.000778038;4
9;0.000762202;4
9;0.000752516;4
9;0.000752084;4
9;0.000765745;4
9;0.000628304;8
9;0.000598352;8
9;0.000596862;8
9;0.000599369;8
9;0.000598919;8
9;0.000398327;16
9;0.00039744;16
9;0.000393834;16
9;0.000390712;16
9;0.00038695;16
9;0.000328142;32
9;0.000350904;32
9;0.000302475;32
9;0.00032727;32
9;0.000323348;32
9;0.00999292;64
9;0.00993758;64
9;0.009889;64
9;0.00989287;64
9;0.00936383;64
9;0.00996715;96
9;0.0098512;96
9;0.0193051;96
9;0.0148612;96
9;0.00988154;96
10;0.0106802;1
10;0.0106663;1
10;0.0106547;1
10;0.0106542;1
10;0.0106531;1
10;0.00534014;2
10;0.00550597;2
10;0.00550847;2
10;0.00551131;2
10;0.0055187;2
10;0.00285785;4
10;0.00290636;4
10;0.00290925;4
10;0.00289832;4
10;0.00289407;4
10;0.00150831;8
10;0.00159964;8
10;0.0015935;8
10;0.00159474;8
10;0.00158137;8
10;0.00135659;16
10;0.0013837;16
10;0.00137775;16
10;0.00133258;16
10;0.00138825;16
10;0.000985507;32
10;0.00100046;32
10;0.000989892;32
10;0.000992946;32
10;0.000988841;32
10;0.0151988;64
10;0.006023;64
10;0.00601937;64
10;0.0061776;64
10;0.0105726;64
10;0.0203384;96
10;0.0199863;96
10;0.0110642;96
10;0.0155339;96
10;0.0156543;96
11;0.0679128;1
11;0.0677759;1
11;0.0677286;1
11;0.0678585;1
11;0.0678537;1
11;0.0418132;2
11;0.0461748;2
11;0.0476037;2
11;0.0485944;2
11;0.057606;2
11;0.0165784;4
11;0.0151553;4
11;0.0145123;4
11;0.0138714;4
11;0.0136026;4
11;0.0103426;8
11;0.0113883;8
11;0.0116783;8
11;0.01181;8
11;0.011903;8
11;0.017665;16
11;0.0120668;16
11;0.0118845;16
11;0.0117651;16
11;0.011571;16
11;0.0128798;32
11;0.0137561;32
11;0.00908256;32
11;0.0266256;32
11;0.0136364;32
11;0.0224474;64
11;0.0175987;64
11;0.0175127;64
11;0.0222914;64
11;0.0177741;64
11;0.0342488;96
11;0.0172597;96
11;0.0267929;96
11;0.0269062;96
11;0.0219661;96
12;0.274571;1
12;0.271706;1
12;0.272275;1
12;0.284814;1
12;0.2723;1
12;0.13778;2
12;0.136779;2
12;0.135945;2
12;0.136634;2
12;0.135286;2
12;0.0739953;4
12;0.0691828;4
12;0.0684991;4
12;0.0674728;4
12;0.0683821;4
12;0.0434496;8
12;0.0435446;8
12;0.0493866;8
12;0.0438645;8
12;0.043893;8
12;0.0227093;16
12;0.0252146;16
12;0.0257867;16
12;0.0262058;16
12;0.0263185;16
12;0.0842535;32
12;0.0132758;32
12;0.0133608;32
12;0.0133893;32
12;0.0218565;32
12;0.111336;64
12;0.022864;64
12;0.021419;64
12;0.0198765;64
12;0.0202483;64
12;0.0334035;96
12;0.0240209;96
12;0.0238327;96
12;0.0296971;96
12;0.0507181;96
4;3.57255e-06;1
4;3.76254e-06;1
4;3.62843e-06;1
4;3.69921e-06;1
4;3.63588e-06;1
4;1.04904e-05;2
4;9.44361e-06;2
4;8.46013e-06;2
4;9.17166e-06;2
4;8.76561e-06;2
4;1.01738e-05;4
4;9.05618e-06;4
4;9.24245e-06;4
4;1.00359e-05;4
4;8.75071e-06;4
4;0.0169483;8
4;0.00727908;8
4;0.0188946;8
4;0.00935128;8
4;0.00476876;8
4;0.0189154;16
4;0.0182445;16
4;0.0182703;16
4;0.0183108;16
4;0.0183234;16
4;0.0229694;32
4;0.0159231;32
4;0.028752;32
4;0.0225051;32
4;0.0235885;32
4;0.0336576;64
4;0.0388887;64
4;0.02906;64
4;0.0244538;64
4;0.0298608;64
4;0.0549954;96
4;0.0575933;96
4;0.0469939;96
4;0.0547043;96
4;0.0542342;96
5;1.19507e-05;1
5;1.21184e-05;1
5;1.23456e-05;1
5;1.23642e-05;1
5;1.23009e-05;1
5;0.000138044;2
5;0.000201356;2
5;8.37594e-05;2
5;5.14463e-05;2
5;6.61984e-05;2
5;2.32942e-05;4
5;2.5373e-05;4
5;2.44603e-05;4
5;2.97241e-05;4
5;2.55816e-05;4
5;0.0106212;8
5;0.0107138;8
5;0.0107178;8
5;0.0107052;8
5;0.0105726;8
5;0.0200216;16
5;0.0193841;16
5;0.0194314;16
5;0.0193521;16
5;0.0155907;16
5;0.0205092;32
5;0.0285744;32
5;0.0307178;32
5;0.0278269;32
5;0.0292035;32
5;0.0304806;64
5;0.0298966;64
5;0.0299736;64
5;0.0292208;64
5;0.0289897;64
5;0.034141;96
5;0.0292401;96
5;0.030425;96
5;0.0289707;96
5;0.0287213;96
6;4.27365e-05;1
6;4.46774e-05;1
6;4.58919e-05;1
6;4.54821e-05;1
6;4.86337e-05;1
6;0.000141386;2
6;0.000111803;2
6;0.000118311;2
6;0.000111904;2
6;0.000113789;2
6;9.08636e-05;4
6;8.2776e-05;4
6;0.000109665;4
6;9.50322e-05;4
6;9.59933e-05;4
6;0.0101116;8
6;0.00926755;8
6;0.00955692;8
6;0.0093842;8
6;0.00952842;8
6;0.0199337;16
6;0.0191643;16
6;0.0189313;16
6;0.0191075;16
6;0.019148;16
6;0.0221793;32
6;0.0199839;32
6;0.0153456;32
6;0.0101989;32
6;0.0154148;32
6;0.0402176;64
6;0.0423968;64
6;0.0400411;64
6;0.0412974;64
6;0.0443268;64
6;0.0485092;96
6;0.0292061;96
6;0.0297381;96
6;0.0491814;96
6;0.0544756;96
7;0.000161536;1
7;0.000162017;1
7;0.000167418;1
7;0.000167917;1
7;0.000161868;1
7;0.000220969;2
7;0.000226103;2
7;0.000218302;2
7;0.00021816;2
7;0.00020092;2
7;0.0059781;4
7;0.0040912;4
7;0.00710455;4
7;0.00513284;4
7;0.00596016;4
7;0.010541;8
7;0.00968303;8
7;0.00959165;8
7;0.00976864;8
7;0.0101646;8
7;0.020456;16
7;0.0200853;16
7;0.0100442;16
7;0.0237948;16
7;0.0151782;16
7;0.0363795;32
7;0.0202636;32
7;0.0254337;32
7;0.0251255;32
7;0.0194314;32
7;0.0168079;64
7;0.0387312;64
7;0.0406426;64
7;0.040698;64
7;0.039334;64
7;0.0386023;96
7;0.0432946;96
7;0.0474665;96
7;0.0470943;96
7;0.0475306;96
8;0.000703041;1
8;0.000700388;1
8;0.000684697;1
8;0.000700358;1
8;0.000716828;1
8;0.00240569;2
8;0.00335828;2
8;0.00207121;2
8;0.00160685;2
8;0.0113417;2
8;0.000371292;4
8;0.000377685;4
8;0.000388119;4
8;0.000385493;4
8;0.000387497;4
8;0.010446;8
8;0.00536992;8
8;0.00905133;8
8;0.00903842;8
8;0.00901892;8
8;0.0159694;16
8;0.0158218;16
8;0.0195929;16
8;0.0107026;16
8;0.0105562;16
8;0.0465226;32
8;0.0199825;32
8;0.0341011;32
8;0.017391;32
8;0.021243;32
8;0.0284512;64
8;0.0288281;64
8;0.0274203;64
8;0.0268406;64
8;0.0229267;64
8;0.0308102;96
8;0.0372273;96
8;0.0390559;96
8;0.0371751;96
8;0.0386356;96
9;0.00292934;1
9;0.00295812;1
9;0.00292854;1
9;0.00302623;1
9;0.00292834;1
9;0.00149417;2
9;0.00168546;2
9;0.00168617;2
9;0.0016881;2
9;0.00169189;2
9;0.001428;4
9;0.00137012;4
9;0.00137557;4
9;0.00134398;4
9;0.00138127;4
9;0.0166949;8
9;0.00657703;8
9;0.00664563;8
9;0.0113652;8
9;0.00647521;8
9;0.0204352;16
9;0.0105793;16
9;0.0115692;16
9;0.0118506;16
9;0.0131928;16
9;0.0319779;32
9;0.0407101;32
9;0.0165417;32
9;0.019725;32
9;0.0163529;32
9;0.0443828;64
9;0.046467;64
9;0.0424489;64
9;0.0418818;64
9;0.0421186;64
9;0.0411817;96
9;0.0371201;96
9;0.0370943;96
9;0.0373284;96
9;0.0367425;96
10;0.0128644;1
10;0.0128713;1
10;0.0128556;1
10;0.0128526;1
10;0.0127735;1
10;0.012745;2
10;0.0125786;2
10;0.0125955;2
10;0.0125115;2
10;0.0125124;2
10;0.00609699;4
10;0.00625462;4
10;0.00624997;4
10;0.00630778;4
10;0.00628256;4
10;0.0137853;8
10;0.00812363;8
10;0.00941037;8
10;0.0105887;8
10;0.0105445;8
10;0.0239004;16
10;0.019244;16
10;0.0142073;16
10;0.0138575;16
10;0.0182471;16
10;0.0378207;32
10;0.0384403;32
10;0.0331227;32
10;0.0281498;32
10;0.0333117;32
10;0.0420338;64
10;0.025821;64
10;0.0438994;64
10;0.0216181;64
10;0.0418677;64
10;0.0518073;96
10;0.0326114;96
10;0.0619194;96
10;0.0785319;96
10;0.0799016;96
11;0.0708447;1
11;0.0716915;1
11;0.0684293;1
11;0.0620304;1
11;0.0582239;1
11;0.0524696;2
11;0.0531362;2
11;0.0541767;2
11;0.0546181;2
11;0.0549333;2
11;0.0457945;4
11;0.0397438;4
11;0.0377422;4
11;0.0323964;4
11;0.0338689;4
11;0.040222;8
11;0.0389543;8
11;0.0386679;8
11;0.0390157;8
11;0.0315222;8
11;0.0293818;16
11;0.0320105;16
11;0.0458748;16
11;0.0452874;16
11;0.0346653;16
11;0.0439269;32
11;0.0331438;32
11;0.0266759;32
11;0.040624;32
11;0.0444502;32
11;0.0336428;64
11;0.0459152;64
11;0.0560074;64
11;0.0582261;64
11;0.0663851;64
11;0.0541157;96
11;0.0471205;96
11;0.0526042;96
11;0.106994;96
11;0.109225;96
12;0.317226;1
12;0.319159;1
12;0.31443;1
12;0.314582;1
12;0.318254;1
12;0.339159;2
12;0.177734;2
12;0.162544;2
12;0.162682;2
12;0.177306;2
12;0.0968881;4
12;0.0976234;4
12;0.0970598;4
12;0.0977496;4
12;0.0975588;4
12;0.0978213;8
12;0.0771995;8
12;0.0779185;8
12;0.0766049;8
12;0.0763961;8
12;0.0607937;16
12;0.0765136;16
12;0.0665768;16
12;0.0613555;16
12;0.0821237;16
12;0.0959902;32
12;0.0666388;32
12;0.0714629;32
12;0.0962825;32
12;0.0899214;32
12;0.042825;64
12;0.0740291;64
12;0.084877;64
12;0.0754205;64
12;0.054525;64
12;0.0582387;96
12;0.0519167;96
12;0.0695767;96
12;0.0524029;96
12;0.0968185;96
4;3.18512e-06;1
4;3.39374e-06;1
4;3.37139e-06;1
4;3.31178e-06;1
4;3.31178e-06;1
4;9.10088e-06;2
4;1.02334e-05;2
4;7.98702e-06;2
4;1.10008e-05;2
4;8.84011e-06;2
4;1.66856e-05;4
4;1.12765e-05;4
4;1.47708e-05;4
4;1.37016e-05;4
4;1.38469e-05;4
4;2.02805e-05;8
4;1.58362e-05;8
4;1.47857e-05;8
4;1.34334e-05;8
4;1.43871e-05;8
4;1.73077e-05;16
4;1.67415e-05;16
4;1.44988e-05;16
4;1.60858e-05;16
4;1.51135e-05;16
4;1.75498e-05;32
4;1.58399e-05;32
4;1.75051e-05;32
4;1.62832e-05;32
4;1.63727e-05;32
4;3.48948e-05;64
4;3.0797e-05;64
4;3.11881e-05;64
4;2.87332e-05;64
4;2.62409e-05;64
4;0.0143385;96
4;0.00483071;96
4;0.0047975;96
4;0.00481521;96
4;0.00481295;96
4;3.20747e-06;1
4;3.46452e-06;1
4;3.28198e-06;1
4;3.26335e-06;1
4;3.17022e-06;1
4;9.3244e-06;2
4;1.01216e-05;2
4;9.3542e-06;2
4;9.54792e-06;2
4;9.93535e-06;2
4;1.01961e-05;4
4;9.97633e-06;4
4;9.54419e-06;4
4;8.56817e-06;4
4;1.00248e-05;4
4;9.99123e-06;8
4;1.22711e-05;8
4;1.2029e-05;8
4;1.17943e-05;8
4;1.0334e-05;8
4;1.2558e-05;16
4;1.24685e-05;16
4;1.27777e-05;16
4;1.07735e-05;16
4;1.19247e-05;16
4;1.57356e-05;32
4;1.30534e-05;32
4;1.72518e-05;32
4;1.86563e-05;32
4;1.5609e-05;32
4;1.73487e-05;64
4;1.89468e-05;64
4;1.74642e-05;64
4;1.87531e-05;64
4;1.79559e-05;64
4;0.009569;96
4;0.0090947;96
4;0.00482532;96
4;0.00490347;96
4;0.00979371;96
4;3.14787e-06;1
4;3.4757e-06;1
4;3.23355e-06;1
4;3.20002e-06;1
4;3.18885e-06;1
4;1.02893e-05;2
4;7.89016e-06;2
4;9.29087e-06;2
4;9.21637e-06;2
4;9.36911e-06;2
4;1.0591e-05;4
4;9.20519e-06;4
4;1.18427e-05;4
4;9.90927e-06;4
4;1.03898e-05;4
4;1.51172e-05;8
4;1.22897e-05;8
4;1.33142e-05;8
4;9.81055e-05;8
4;1.32173e-05;8
4;1.2435e-05;16
4;1.5147e-05;16
4;1.43163e-05;16
4;1.42604e-05;16
4;1.51806e-05;16
4;1.54339e-05;32
4;1.80155e-05;32
4;1.36383e-05;32
4;1.527e-05;32
4;1.55605e-05;32
4;9.05506e-05;64
4;1.9528e-05;64
4;2.08579e-05;64
4;2.26013e-05;64
4;2.09138e-05;64
4;0.0132295;96
4;0.00479065;96
4;0.0048582;96
4;0.00486379;96
4;0.013887;96
4;3.30061e-06;1
4;3.33041e-06;1
4;3.32296e-06;1
4;3.25218e-06;1
4;3.241e-06;1
4;1.03973e-05;2
4;8.97422e-06;2
4;8.20681e-06;2
4;8.73208e-06;2
4;6.88806e-06;2
4;1.02632e-05;4
4;1.12839e-05;4
4;9.19774e-06;4
4;1.91033e-05;4
4;1.03563e-05;4
4;9.8981e-06;8
4;9.82359e-06;8
4;9.44734e-06;8
4;9.12324e-06;8
4;1.30944e-05;8
4;1.30236e-05;16
