2;3.52412e-06;2
2;2.74181e-06;2
2;3.74019e-06;4
2;4.37349e-06;4
2;4.02331e-06;4
2;4.68642e-06;4
2;3.64333e-06;4
2;5.59539e-06;8
2;5.35697e-06;8
2;5.31226e-06;8
2;6.08712e-06;8
2;5.93811e-06;8
2;6.45965e-06;16
2;4.61191e-06;16
2;5.19305e-06;16
2;4.89503e-06;16
2;5.61774e-06;16
2;1.25095e-05;32
2;1.07512e-05;32
2;9.75281e-06;32
2;1.04606e-05;32
2;1.03489e-05;32
2;1.84253e-05;64
2;1.6816e-05;64
2;1.48639e-05;64
2;1.55196e-05;64
2;1.47e-05;64
2;0.00949364;96
2;0.00897422;96
2;0.00899925;96
2;0.00483317;96
2;0.00483397;96
2;2.66731e-06;1
2;3.49432e-06;1
2;3.12179e-06;1
2;3.10689e-06;1
2;2.72691e-06;1
2;1.55717e-06;2
2;1.33365e-06;2
2;1.30385e-06;2
2;1.19954e-06;2
2;1.19209e-06;2
2;3.23355e-06;4
2;3.07709e-06;4
2;3.12924e-06;4
2;2.51085e-06;4
2;3.43472e-06;4
2;1.50949e-05;8
2;5.58794e-06;8
2;4.76092e-06;8
2;5.31971e-06;8
2;4.36604e-06;8
2;7.94977e-06;16
2;5.56558e-06;16
2;5.33462e-06;16
2;5.65499e-06;16
2;5.31226e-06;16
2;1.95876e-05;32
2;1.02222e-05;32
2;1.25468e-05;32
2;1.29119e-05;32
2;1.12653e-05;32
2;2.04071e-05;64
2;1.58548e-05;64
2;1.6436e-05;64
2;1.56909e-05;64
2;1.54004e-05;64
2;0.00950074;96
2;0.00481606;96
2;0.00894178;96
2;0.00482837;96
2;0.00895865;96
2;2.75671e-06;1
2;3.05474e-06;1
2;3.06219e-06;1
2;2.78652e-06;1
2;8.64267e-07;1
2;5.61029e-06;2
2;2.74926e-06;2
2;4.58211e-06;2
2;5.64009e-06;2
2;4.4629e-06;2
2;1.42008e-05;4
2;5.34952e-06;4
2;4.21703e-06;4
2;3.58373e-06;4
2;3.7998e-06;4
2;5.82635e-06;8
2;5.99399e-05;8
2;4.87268e-06;8
2;4.61936e-06;8
2;1.131e-05;8
2;1.71289e-05;16
2;5.96792e-06;16
2;0.000235073;16
2;5.62519e-06;16
2;5.40912e-06;16
2;2.12565e-05;32
2;1.05277e-05;32
2;1.25021e-05;32
2;1.19582e-05;32
2;1.18911e-05;32
2;2.03475e-05;64
2;0.000132836;64
2;1.56611e-05;64
2;1.53854e-05;64
2;1.58027e-05;64
2;0.0095213;96
2;0.00480142;96
2;0.00900986;96
2;0.00486036;96
2;0.00899943;96
2;2.72691e-06;1
2;3.32296e-06;1
2;3.24845e-06;1
2;3.27826e-06;1
2;2.95788e-06;1
2;7.66665e-06;2
2;2.84612e-06;2
2;4.99189e-06;2
2;5.06639e-06;2
2;4.78327e-06;2
2;4.35114e-06;4
2;3.65824e-06;4
2;3.32296e-06;4
2;4.00096e-06;4
2;4.03821e-06;4
2;4.47035e-06;8
2;4.35859e-06;8
2;5.73695e-06;8
2;3.93391e-06;8
2;4.94719e-06;8
2;1.67936e-05;16
2;5.93811e-06;16
2;6.57886e-06;16
2;6.10948e-06;16
2;6.71297e-06;16
2;1.26809e-05;32
2;1.21817e-05;32
2;1.03265e-05;32
2;1.09822e-05;32
2;1.27405e-05;32
2;2.00346e-05;64
2;1.77249e-05;64
2;1.81869e-05;64
2;1.60784e-05;64
2;1.7263e-05;64
2;0.00950341;96
2;0.00828993;96
2;0.00482216;96
2;0.00799196;96
2;0.00480055;96
2;2.72691e-06;1
2;3.241e-06;1
2;3.02494e-06;1
2;2.89083e-06;1
2;2.89083e-06;1
2;4.34369e-06;2
2;1.36346e-06;2
2;1.2368e-06;2
2;1.19954e-06;2
2;1.3113e-06;2
2;4.65661e-06;4
2;3.98606e-06;4
2;3.241e-06;4
2;2.77907e-06;4
2;3.45707e-06;4
2;5.66989e-06;8
2;5.63264e-06;8
2;1.17123e-05;8
2;5.72205e-06;8
2;5.76675e-06;8
2;1.73822e-05;16
2;7.50273e-06;16
2;5.00679e-06;16
2;6.22123e-06;16
2;6.69062e-06;16
2;1.30981e-05;32
2;1.22264e-05;32
2;1.05947e-05;32
2;1.31726e-05;32
2;1.18166e-05;32
2;1.88872e-05;64
2;1.61082e-05;64
2;1.42157e-05;64
2;1.57654e-05;64
2;1.67042e-05;64
2;0.00952806;96
2;0.00769535;96
2;0.00898372;96
2;0.00482492;96
2;0.00899101;96
2;2.5928e-06;1
2;3.51667e-06;1
2;9.76026e-07;1
2;2.94298e-06;1
2;2.96533e-06;1
2;7.34627e-06;2
2;4.96209e-06;2
2;5.00679e-06;2
2;1.60411e-05;2
2;4.56721e-06;2
2;1.22413e-05;4
2;3.03984e-06;4
2;4.27663e-06;4
2;3.13669e-06;4
2;3.11434e-06;4
2;4.79817e-06;8
2;4.99934e-06;8
2;4.54485e-06;8
2;4.87268e-06;8
2;4.65661e-06;8
2;9.40263e-06;16
2;5.95301e-06;16
2;5.35697e-06;16
2;6.11693e-06;16
2;6.59376e-06;16
2;3.4377e-05;32
2;1.28597e-05;32
2;1.14441e-05;32
2;1.09598e-05;32
2;1.30534e-05;32
2;1.88425e-05;64
2;1.53258e-05;64
2;1.4998e-05;64
2;1.53631e-05;64
2;1.58846e-05;64
2;0.00949533;96
2;0.00488688;96
2;0.00477999;96
2;0.00761931;96
2;0.00481898;96
2;8.41916e-07;1
2;3.35276e-06;1
2;2.98768e-06;1
2;2.95043e-06;1
2;2.92063e-06;1
2;7.44313e-06;2
2;5.07385e-06;2
2;4.93228e-06;2
2;4.70877e-06;2
2;4.91738e-06;2
2;5.41657e-06;4
2;4.4629e-06;4
2;2.74181e-06;4
2;2.84612e-06;4
2;2.83867e-06;4
2;1.47671e-05;8
2;5.20051e-06;8
2;4.88758e-06;8
2;4.75347e-06;8
2;5.47618e-06;8
2;6.80983e-06;16
2;0.000143081;16
2;5.60284e-06;16
2;6.18398e-06;16
2;5.61029e-06;16
2;1.14888e-05;32
2;1.16527e-05;32
2;1.2517e-05;32
2;1.1012e-05;32
2;1.14143e-05;32
2;1.75312e-05;64
2;1.6816e-05;64
2;1.58027e-05;64
2;0.000193514;64
2;1.59889e-05;64
2;0.00948896;96
2;0.00505286;96
2;0.00901247;96
2;0.00897424;96
2;0.00671215;96
2;2.69711e-06;1
2;3.33786e-06;1
2;3.01003e-06;1
2;2.87592e-06;1
2;3.1963e-06;1
2;7.27177e-06;2
2;5.44637e-06;2
2;5.126e-06;2
2;4.69387e-06;2
2;4.57466e-06;2
2;5.38677e-06;4
2;3.42727e-06;4
2;2.69711e-06;4
2;3.12179e-06;4
2;3.8743e-06;4
2;4.4778e-06;8
2;5.08875e-06;8
2;5.23776e-06;8
2;5.1111e-06;8
2;5.0962e-06;8
2;6.4075e-06;16
2;6.13928e-06;16
2;5.14835e-06;16
2;5.20051e-06;16
2;5.61774e-06;16
2;1.21668e-05;32
2;1.17421e-05;32
2;1.22413e-05;32
2;1.33514e-05;32
2;1.21221e-05;32
2;2.6308e-05;64
2;2.34917e-05;64
2;1.53035e-05;64
2;1.49384e-05;64
2;1.5974e-05;64
2;0.009532;96
2;0.00900554;96
2;0.00908023;96
2;0.0137516;96
2;0.00481303;96
2;2.75671e-06;1
2;3.28571e-06;1
2;2.98023e-06;1
2;2.82377e-06;1
2;2.86102e-06;1
2;4.17978e-06;2
2;4.96954e-06;2
2;5.02914e-06;2
2;4.73857e-06;2
2;4.96209e-06;2
2;5.14835e-06;4
2;3.15905e-06;4
2;2.86847e-06;4
2;3.11434e-06;4
2;3.26335e-06;4
2;5.87851e-06;8
2;4.32134e-06;8
2;4.15742e-06;8
2;4.78327e-06;8
2;5.30481e-06;8
2;5.34952e-06;16
2;5.7295e-06;16
2;6.31809e-06;16
2;6.64592e-06;16
2;6.58631e-06;16
2;1.33663e-05;32
2;9.90182e-06;32
2;1.2584e-05;32
2;1.17421e-05;32
2;1.22637e-05;32
2;2.03773e-05;64
2;1.53035e-05;64
2;1.59144e-05;64
2;1.55941e-05;64
2;1.57282e-05;64
2;0.00951567;96
2;0.00860052;96
2;0.00482769;96
2;0.00853265;96
2;0.00875872;96
2;2.76417e-06;1
2;3.41237e-06;1
2;2.94298e-06;1
2;3.05474e-06;1
2;3.06964e-06;1
2;5.48363e-06;2
2;5.0813e-06;2
2;4.89503e-06;2
2;4.83543e-06;2
2;4.5523e-06;2
2;4.5076e-06;4
2;3.97861e-06;4
2;3.44962e-06;4
2;3.94881e-06;4
2;3.48687e-06;4
2;5.13345e-06;8
2;0.000122406;8
2;4.4629e-06;8
2;1.18688e-05;8
2;4.5523e-06;8
2;1.17049e-05;16
2;5.7295e-06;16
2;5.27278e-05;16
2;5.33462e-06;16
2;5.78165e-06;16
2;1.10045e-05;32
2;8.54582e-06;32
2;9.96888e-06;32
2;1.36644e-05;32
2;1.1161e-05;32
2;1.64732e-05;64
2;1.52588e-05;64
2;1.60858e-05;64
2;1.51992e-05;64
2;1.71587e-05;64
2;0.00951473;96
2;0.00892018;96
2;0.00912974;96
2;0.00883525;96
2;0.00872725;96
3;4.29899e-06;1
3;4.76837e-06;1
3;4.35114e-06;1
3;4.37349e-06;1
3;4.54485e-06;1
3;6.17653e-06;2
3;4.61191e-06;2
3;1.8701e-06;2
3;1.99676e-06;2
3;1.89245e-06;2
3;5.7891e-06;4
3;4.01586e-06;4
3;5.28991e-06;4
3;3.52412e-06;4
3;3.45707e-06;4
3;7.17491e-06;8
3;5.86361e-06;8
3;5.99772e-06;8
3;7.06315e-06;8
3;5.88596e-06;8
3;1.56015e-05;16
3;7.39843e-06;16
3;6.34789e-06;16
3;7.33882e-06;16
3;8.76933e-06;16
3;1.13696e-05;32
3;0.000391915;32
3;9.76771e-06;32
3;9.69321e-06;32
3;9.93162e-06;32
3;1.92001e-05;64
3;0.00040248;64
3;1.63242e-05;64
3;1.59219e-05;64
3;1.72928e-05;64
3;0.00949581;96
3;0.00899342;96
3;0.00488218;96
3;0.00887967;96
3;0.00889366;96
3;1.30385e-06;1
3;1.51247e-06;1
3;1.30385e-06;1
3;1.36346e-06;1
3;1.31875e-06;1
3;5.99027e-06;2
3;5.65499e-06;2
3;4.67896e-06;2
3;5.52088e-06;2
3;5.00679e-06;2
3;4.76837e-06;4
3;3.95626e-06;4
3;4.27663e-06;4
3;3.79235e-06;4
3;4.52995e-06;4
3;2.27317e-05;8
3;4.06802e-06;8
3;4.5076e-06;8
3;4.99934e-06;8
3;4.93973e-06;8
3;1.61305e-05;16
3;6.18398e-06;16
3;2.21804e-05;16
3;6.27339e-06;16
3;1.70246e-05;16
3;1.97217e-05;32
3;1.04159e-05;32
3;1.0103e-05;32
3;1.1459e-05;32
3;1.1377e-05;32
3;0.00960815;64
3;0.00962742;64
3;0.00960948;64
3;0.00961436;64
3;0.0142371;64
3;0.0142811;96
3;0.0143577;96
3;0.014293;96
3;0.0142519;96
3;0.0142586;96
3;1.27405e-06;1
3;1.54227e-06;1
3;1.3411e-06;1
3;1.33365e-06;1
3;1.44541e-06;1
3;2.41399e-06;2
3;1.9595e-06;2
3;1.9297e-06;2
3;1.87755e-06;2
3;1.84774e-06;2
3;2.21282e-06;4
3;1.78069e-06;4
3;2.20537e-06;4
3;1.9744e-06;4
3;2.19047e-06;4
3;1.46404e-05;8
3;9.35271e-05;8
3;4.20958e-06;8
3;4.03076e-06;8
3;3.95626e-06;8
3;6.89924e-06;16
3;7.28667e-06;16
3;6.08712e-06;16
3;6.06477e-06;16
3;6.31809e-06;16
3;0.00952426;32
3;0.00752579;32
3;0.00844381;32
3;0.00956953;32
3;0.00955492;32
3;0.0100855;64
3;0.00960411;64
3;0.00486292;64
3;0.00478157;64
3;0.009583;64
3;0.0239214;96
3;0.0264783;96
3;0.0190886;96
3;0.0142341;96
3;0.0142024;96
3;1.53482e-06;1
3;2.40654e-06;1
3;1.69128e-06;1
3;1.66148e-06;1
3;1.56462e-06;1
3;1.27405e-05;2
3;1.43945e-05;2
3;2.22325e-05;2
3;1.77845e-05;2
3;2.21729e-05;2
3;0.00899964;4
3;4.25428e-06;4
3;4.99189e-06;4
3;4.44055e-06;4
3;4.95464e-06;4
3;0.0159999;8
3;6.53416e-06;8
3;6.37025e-06;8
3;5.88596e-06;8
3;6.53416e-06;8
3;9.98378e-06;16
3;9.32813e-06;16
3;8.06898e-06;16
3;0.00376482;16
3;0.00664064;16
3;0.0179521;32
3;1.35303e-05;32
3;1.29119e-05;32
3;1.34856e-05;32
3;1.56015e-05;32
3;0.0223281;64
3;0.0212605;64
3;0.0183952;64
3;0.0119707;64
3;0.0224602;64
3;0.0248996;96
3;0.0214878;96
3;0.0223473;96
3;0.0294167;96
3;0.0235579;96
3;1.84029e-06;1
3;4.05312e-06;1
3;2.10851e-06;1
3;1.66893e-06;1
3;1.66148e-06;1
3;0.0229737;2
3;0.0162338;2
3;0.0156911;2
3;0.00939032;2
3;0.0156836;2
3;0.0550003;4
3;0.00942086;4
3;0.0153969;4
3;0.021992;4
3;0.0090032;4
3;0.059994;8
3;0.0911887;8
3;0.0635226;8
3;0.0912646;8
3;0.063501;8
3;0.0979855;16
3;0.0761955;16
3;0.0480108;16
3;0.0850154;16
3;0.104084;16
3;0.107625;32
3;0.0801577;32
3;0.105058;32
3;0.104165;32
3;0.0939992;32
3;0.111997;64
3;0.108005;64
3;0.0999963;64
3;0.107999;64
3;0.107991;64
3;0.113;96
3;0.118991;96
3;0.136994;96
3;0.133347;96
3;0.157285;96
3;1.86265e-06;1
3;3.62843e-06;1
3;2.93553e-06;1
3;2.16812e-06;1
3;1.74344e-06;1
3;0.0179722;2
3;0.018229;2
3;0.00937805;2
3;0.018236;2
3;0.0182264;2
3;0.0542987;4
3;0.0479946;4
3;0.0809909;4
3;0.0359913;4
3;0.0839961;4
3;0.0360008;8
3;0.067994;8
3;0.0279907;8
3;0.0839988;8
3;0.0479908;8
3;0.103998;16
3;0.0439887;16
3;0.0959988;16
3;0.0519945;16
3;0.049994;16
3;0.0809964;32
3;0.0800038;32
3;0.09201;32
3;0.0995222;32
3;0.0895742;32
3;0.103999;64
3;0.0841449;64
3;0.099735;64
3;0.101151;64
3;0.103115;64
3;0.101;96
3;0.10705;96
3;0.0972224;96
3;0.113199;96
3;0.135994;96
3;1.75089e-06;1
3;3.12179e-06;1
3;2.01166e-06;1
3;1.69128e-06;1
3;1.78814e-06;1
3;0.0329957;2
3;0.0209975;2
3;0.0370003;2
3;0.0209956;2
3;0.0219924;2
3;0.0320028;4
3;0.0439929;4
3;0.0399912;4
3;0.0229997;4
3;0.0219937;4
3;0.0719989;8
3;0.0689931;8
3;0.0809979;8
3;0.0479961;8
3;0.0599889;8
3;0.0880011;16
3;0.0399938;16
3;0.0799888;16
3;0.0839967;16
3;0.0799914;16
3;0.0950029;32
3;0.0919975;32
3;0.0919921;32
3;0.0889989;32
3;0.0899919;32
3;0.0959993;64
3;0.0439893;64
3;0.091998;64
3;0.087992;64
3;0.0879936;64
3;0.0949989;96
3;0.088992;96
3;0.0879934;96
3;0.103987;96
3;0.0839915;96
3;1.43796e-06;1
3;1.49012e-06;1
3;1.38581e-06;1
3;1.36346e-06;1
3;1.40816e-06;1
3;6.77258e-06;2
3;4.55976e-06;2
3;4.72367e-06;2
3;4.17978e-06;2
3;4.11272e-06;2
3;6.34789e-06;4
3;5.88596e-06;4
3;5.55068e-06;4
3;7.09295e-06;4
3;5.1707e-06;4
3;6.3926e-06;8
3;8.08388e-06;8
3;6.23614e-06;8
3;5.73695e-06;8
3;6.95884e-06;8
3;7.68155e-06;16
3;6.80983e-06;16
3;7.19726e-06;16
3;7.48038e-06;16
3;8.63522e-06;16
3;9.76771e-06;32
3;1.03638e-05;32
3;1.03638e-05;32
3;1.06618e-05;32
3;1.07884e-05;32
3;1.68756e-05;64
3;3.80278e-05;64
3;1.60038e-05;64
3;1.66744e-05;64
3;1.5825e-05;64
3;0.00949663;96
3;0.00901864;96
3;0.00482192;96
3;0.0137586;96
3;0.00482573;96
3;4.26918e-06;1
3;1.51247e-06;1
3;4.27663e-06;1
3;4.63426e-06;1
3;4.12017e-06;1
3;8.26269e-06;2
3;6.60121e-06;2
3;6.28084e-06;2
3;6.3926e-06;2
3;5.69969e-06;2
3;6.78748e-06;4
3;6.73532e-06;4
3;4.4331e-06;4
3;3.76254e-06;4
3;4.06057e-06;4
3;5.87851e-06;8
3;4.98444e-06;8
3;5.49853e-06;8
3;5.60284e-06;8
3;6.15418e-06;8
3;7.49528e-06;16
3;7.86781e-06;16
3;8.27014e-06;16
3;7.24941e-06;16
3;7.7039e-06;16
3;1.00657e-05;32
3;1.03414e-05;32
3;1.02222e-05;32
3;9.62615e-06;32
3;1.04755e-05;32
3;1.63093e-05;64
3;1.50502e-05;64
3;1.44243e-05;64
3;1.50651e-05;64
3;1.68085e-05;64
3;0.00954439;96
3;0.00904439;96
3;0.00894257;96
3;0.00902266;96
3;0.0089987;96
3;1.37091e-06;1
3;1.71363e-06;1
3;1.39326e-06;1
3;1.40071e-06;1
3;1.31875e-06;1
3;6.21378e-06;2
3;4.82053e-06;2
3;3.56883e-06;2
3;3.43472e-06;2
3;3.7998e-06;2
3;5.84871e-06;4
3;6.20633e-06;4
3;5.62519e-06;4
3;5.61774e-06;4
3;5.72205e-06;4
3;7.13766e-06;8
3;6.17653e-06;8
3;6.19888e-06;8
3;4.72367e-06;8
3;5.94556e-06;8
3;1.66595e-05;16
3;6.74278e-06;16
3;9.21637e-06;16
3;8.24034e-06;16
3;8.06898e-06;16
3;1.91256e-05;32
3;9.33558e-06;32
3;1.06618e-05;32
3;9.98378e-06;32
3;1.09226e-05;32
3;1.62199e-05;64
3;1.62497e-05;64
3;1.50874e-05;64
3;1.53109e-05;64
3;1.46329e-05;64
3;0.00950689;96
3;0.00895487;96
3;0.00901042;96
3;0.00903092;96
3;0.00483502;96
3;1.2666e-06;1
3;1.73599e-06;1
3;1.44541e-06;1
3;1.33365e-06;1
3;1.2964e-06;1
3;7.53999e-06;2
3;5.35697e-06;2
3;5.63264e-06;2
3;3.97861e-06;2
3;3.96371e-06;2
3;6.07967e-06;4
3;5.78165e-06;4
3;4.47035e-06;4
3;5.49108e-06;4
3;4.86523e-06;4
3;7.56979e-06;8
3;6.57886e-06;8
3;6.14673e-06;8
3;6.26594e-06;8
3;6.72042e-06;8
3;7.49528e-06;16
3;0.000188485;16
3;7.51764e-06;16
3;8.44896e-06;16
3;8.24779e-06;16
3;1.14366e-05;32
3;0.000284538;32
3;1.6205e-05;32
3;9.87202e-06;32
3;1.03861e-05;32
3;1.92001e-05;64
3;0.000359826;64
3;1.58697e-05;64
3;1.60411e-05;64
3;1.58325e-05;64
3;0.00950463;96
3;0.00484782;96
3;0.00899082;96
3;0.00908148;96
3;0.00897279;96
3;4.4629e-06;1
3;4.61191e-06;1
3;4.73112e-06;1
3;1.2964e-06;1
3;4.32879e-06;1
3;5.06639e-06;2
3;1.74344e-06;2
3;1.8999e-06;2
3;1.83284e-06;2
3;1.73599e-06;2
3;5.03659e-06;4
3;4.62681e-06;4
3;5.1111e-06;4
3;4.48525e-06;4
3;4.73857e-06;4
3;1.66297e-05;8
3;4.80637e-05;8
3;6.29574e-06;8
3;4.76837e-06;8
3;5.59539e-06;8
3;1.57058e-05;16
3;7.33882e-06;16
3;7.56234e-06;16
3;8.83639e-06;16
3;8.3074e-06;16
3;1.09002e-05;32
3;9.54419e-06;32
3;1.7941e-05;32
3;9.6485e-06;32
3;1.03191e-05;32
3;1.69277e-05;64
3;1.71661e-05;64
3;1.67042e-05;64
3;3.34755e-05;64
3;1.75163e-05;64
3;0.00951517;96
3;0.00484025;96
3;0.00903825;96
3;0.00906512;96
3;0.00482482;96
3;4.35859e-06;1
3;4.63426e-06;1
3;4.64916e-06;1
3;4.29899e-06;1
3;4.33624e-06;1
3;5.40167e-06;2
3;4.87268e-06;2
3;1.92225e-06;2
3;1.8701e-06;2
3;1.61678e-06;2
3;5.37932e-06;4
3;4.95464e-06;4
3;4.35859e-06;4
3;4.28408e-06;4
3;4.02331e-06;4
3;6.92904e-06;8
3;5.96046e-06;8
3;7.07805e-06;8
3;5.52088e-06;8
3;5.87106e-06;8
3;1.73226e-05;16
3;9.87202e-06;16
3;6.86944e-06;16
3;7.56979e-06;16
3;7.50273e-06;16
3;1.55941e-05;32
3;1.11684e-05;32
3;9.51439e-06;32
3;1.11163e-05;32
3;1.0021e-05;32
3;1.63093e-05;64
3;1.56015e-05;64
3;1.47671e-05;64
3;1.46031e-05;64
3;1.62423e-05;64
3;0.00951876;96
3;0.00898342;96
3;0.00480825;96
3;0.00893266;96
3;0.00791153;96
3;1.25915e-06;1
3;1.46776e-06;1
3;1.64658e-06;1
3;1.43051e-06;1
3;1.34856e-06;1
3;6.25849e-06;2
3;5.68479e-06;2
3;3.47942e-06;2
3;3.48687e-06;2
3;4.14997e-06;2
3;7.79331e-06;4
3;6.53416e-06;4
3;4.54485e-06;4
3;5.93066e-06;4
3;4.96954e-06;4
3;7.12276e-06;8
3;6.85453e-06;8
3;6.31064e-06;8
3;7.83056e-06;8
3;5.05149e-06;8
3;8.88109e-06;16
3;6.60121e-06;16
3;8.70973e-06;16
3;7.44313e-06;16
3;1.0401e-05;16
3;9.0152e-06;32
3;0.000350825;32
3;8.69483e-06;32
3;9.29087e-06;32
3;1.16676e-05;32
3;1.51098e-05;64
3;1.70618e-05;64
3;1.78516e-05;64
3;1.56611e-05;64
3;1.7181e-05;64
3;0.00952751;96
3;0.00757124;96
3;0.00836469;96
3;0.00834601;96
3;0.00843357;96
3;1.18464e-06;1
3;4.63426e-06;1
3;4.5374e-06;1
3;4.4629e-06;1
3;4.64171e-06;1
3;9.81987e-06;2
3;6.50436e-06;2
3;6.09457e-06;2
3;5.8338e-06;2
3;5.92321e-06;2
3;1.6138e-05;4
3;3.56138e-06;4
3;3.98606e-06;4
3;3.40492e-06;4
3;3.65078e-06;4
3;6.30319e-06;8
3;4.75347e-06;8
3;5.96792e-06;8
3;4.15742e-06;8
3;4.94719e-06;8
3;1.52662e-05;16
3;9.65595e-06;16
3;7.98702e-06;16
3;8.56817e-06;16
3;9.06736e-06;16
3;1.19358e-05;32
3;1.08704e-05;32
3;1.05724e-05;32
3;9.99868e-06;32
3;1.06916e-05;32
3;0.000213049;64
3;1.57878e-05;64
3;1.59889e-05;64
3;1.48937e-05;64
3;1.52066e-05;64
3;0.00950465;96
3;0.00897692;96
3;0.00904241;96
3;0.00904681;96
3;0.00485933;96
3;1.3262e-06;1
3;1.66893e-06;1
3;1.45286e-06;1
3;1.3411e-06;1
3;1.3113e-06;1
3;6.93649e-06;2
3;4.29899e-06;2
3;4.38094e-06;2
3;5.04404e-06;2
3;4.83543e-06;2
3;5.88596e-06;4
3;6.15418e-06;4
3;4.88758e-06;4
3;4.06802e-06;4
3;4.63426e-06;4
3;6.19888e-06;8
3;6.13183e-06;8
3;7.0557e-06;8
3;5.97537e-06;8
3;5.1111e-06;8
3;1.81273e-05;16
3;8.54582e-06;16
3;7.32392e-06;16
3;8.49366e-06;16
3;8.09878e-06;16
3;1.0848e-05;32
3;9.75281e-06;32
3;1.00285e-05;32
3;9.76771e-06;32
3;9.79006e-06;32
3;1.70693e-05;64
3;1.53631e-05;64
3;1.68085e-05;64
3;1.49161e-05;64
3;1.66073e-05;64
3;0.00952223;96
3;0.00481815;96
3;0.00903571;96
3;0.00482174;96
3;0.00898521;96
3;4.44055e-06;1
3;5.23031e-06;1
3;4.38839e-06;1
3;4.50015e-06;1
3;4.48525e-06;1
3;8.82894e-06;2
3;7.61449e-06;2
3;6.02752e-06;2
3;6.21378e-06;2
3;6.63102e-06;2
3;6.48946e-06;4
3;1.02669e-05;4
3;4.5076e-06;4
3;4.12017e-06;4
3;3.41237e-06;4
3;1.7643e-05;8
3;5.34207e-06;8
3;5.86361e-06;8
3;6.19143e-06;8
3;6.98864e-06;8
3;1.5147e-05;16
3;7.72625e-06;16
3;9.46224e-06;16
3;9.96888e-06;16
3;7.87526e-06;16
3;1.87978e-05;32
3;1.08331e-05;32
3;9.73791e-06;32
3;1.13919e-05;32
3;1.03265e-05;32
3;1.54153e-05;64
3;1.6734e-05;64
3;1.61454e-05;64
3;1.48341e-05;64
3;1.46106e-05;64
3;0.00949763;96
3;0.00504199;96
3;0.00890424;96
3;0.00483292;96
3;0.00841212;96
3;4.48525e-06;1
3;1.40071e-06;1
3;4.5374e-06;1
3;4.50015e-06;1
3;4.64171e-06;1
3;5.87851e-06;2
3;4.5225e-06;2
3;1.82539e-06;2
3;1.82539e-06;2
3;1.73599e-06;2
3;4.84288e-06;4
3;4.34369e-06;4
3;4.03076e-06;4
3;5.06639e-06;4
3;4.82053e-06;4
3;5.7742e-06;8
3;4.34369e-06;8
3;6.98864e-06;8
3;1.07661e-05;8
3;6.22123e-06;8
3;1.67191e-05;16
3;7.60704e-06;16
3;8.91089e-06;16
3;7.86036e-06;16
3;8.24779e-06;16
3;9.44734e-06;32
3;1.0848e-05;32
3;1.01924e-05;32
3;8.26269e-06;32
3;1.01402e-05;32
3;1.59889e-05;64
3;6.42017e-05;64
3;2.06158e-05;64
3;3.18214e-05;64
3;1.73002e-05;64
3;0.0094959;96
3;0.0048324;96
3;0.00892252;96
3;0.0048448;96
3;0.00884367;96
3;4.04567e-06;1
3;4.76092e-06;1
3;4.47035e-06;1
3;4.37349e-06;1
3;4.24683e-06;1
3;6.18398e-06;2
3;6.14673e-06;2
3;6.32554e-06;2
3;6.69807e-06;2
3;5.84871e-06;2
3;8.12113e-06;4
3;7.28667e-06;4
3;7.43568e-06;4
3;7.0259e-06;4
3;6.62357e-06;4
3;5.21541e-06;8
3;6.51926e-06;8
3;5.32717e-06;8
3;9.17912e-06;8
3;6.68317e-06;8
3;8.82894e-06;16
3;7.88271e-06;16
3;7.16001e-06;16
3;7.6592e-06;16
3;8.70973e-06;16
3;1.72108e-05;32
3;1.01328e-05;32
3;9.87947e-06;32
3;1.20252e-05;32
3;9.15676e-06;32
3;8.65757e-05;64
3;1.51396e-05;64
3;1.55568e-05;64
3;1.72257e-05;64
3;1.6287e-05;64
3;0.00949713;96
3;0.00662179;96
3;0.00497934;96
3;0.00482669;96
3;0.00482465;96
3;1.25915e-06;1
3;4.81308e-06;1
3;1.33365e-06;1
3;4.448e-06;1
3;1.3262e-06;1
3;7.16001e-06;2
3;6.89924e-06;2
3;6.9961e-06;2
3;5.8189e-06;2
3;5.7146e-06;2
3;7.23451e-06;4
3;3.83705e-06;4
3;3.36766e-06;4
3;3.76254e-06;4
3;3.99351e-06;4
3;8.00192e-06;8
3;5.54323e-06;8
3;6.74278e-06;8
3;5.34207e-06;8
3;5.04404e-06;8
3;1.62646e-05;16
3;8.64267e-06;16
3;8.67248e-06;16
3;8.23289e-06;16
3;8.65757e-06;16
3;1.06096e-05;32
3;1.03787e-05;32
3;1.11461e-05;32
3;1.08555e-05;32
3;1.05873e-05;32
3;1.69948e-05;64
3;1.55419e-05;64
3;2.86773e-05;64
3;1.64211e-05;64
3;1.65254e-05;64
3;0.00951425;96
3;0.00905458;96
3;0.00896156;96
3;0.00897959;96
3;0.00482181;96
3;4.29899e-06;1
3;5.23031e-06;1
3;4.59701e-06;1
3;4.57466e-06;1
3;4.58956e-06;1
3;8.44896e-06;2
3;7.689e-06;2
3;6.23614e-06;2
3;5.88596e-06;2
3;6.33299e-06;2
3;6.60121e-06;4
3;4.56721e-06;4
3;6.07967e-06;4
3;4.33624e-06;4
3;5.37932e-06;4
3;5.75185e-06;8
3;5.24521e-06;8
3;5.02914e-06;8
3;5.804e-06;8
3;4.92483e-06;8
3;1.60336e-05;16
3;6.95884e-06;16
3;7.7635e-06;16
3;8.58307e-06;16
